idol_id,blur_image_path,is_active
1,/images/blurry_idols/chaewon_b.png,1
2,/images/blurry_idols/sakura_b.png,1
3,/images/blurry_idols/yunjin_b.png,1
4,/images/blurry_idols/kazuha_b.png,1
5,/images/blurry_idols/eunchae_b.png,1
6,/images/blurry_idols/karina_b.png,1
7,/images/blurry_idols/giselle_b.png,1
8,/images/blurry_idols/winter_b.png,1
9,/images/blurry_idols/ningning_b.png,1
10,/images/blurry_idols/jihyo_b.png,1
11,/images/blurry_idols/nayeon_b.png,1
12,/images/blurry_idols/jeongyeon_b.png,1
13,/images/blurry_idols/momo_b.png,1
14,/images/blurry_idols/sana_b.png,1
15,/images/blurry_idols/mina_b.png,1
16,/images/blurry_idols/dahyun_b.png,1
17,/images/blurry_idols/chaeyoung_b.png,1
18,/images/blurry_idols/tzuyu_b.png,1
19,/images/blurry_idols/yujin_b.png,1
20,/images/blurry_idols/gaeul_b.png,1
21,/images/blurry_idols/rei_b.png,1
22,/images/blurry_idols/wonyoung_b.png,1
23,/images/blurry_idols/liz_b.png,1
24,/images/blurry_idols/leeseo_b.png,1
25,/images/blurry_idols/jisoo_b.png,1
26,/images/blurry_idols/jennie_b.png,1
27,/images/blurry_idols/rose_b.png,1
28,/images/blurry_idols/lisa_b.png,1
29,/images/blurry_idols/ruka_b.png,1
30,/images/blurry_idols/pharita_b.png,1
31,/images/blurry_idols/asa_b.png,1
32,/images/blurry_idols/ahyeon_b.png,1
33,/images/blurry_idols/rora_b.png,1
34,/images/blurry_idols/chiquita_b.png,1
35,/images/blurry_idols/rami_b.png,1
36,/images/blurry_idols/julie_b.png,1
37,/images/blurry_idols/natty_b.png,1
38,/images/blurry_idols/belle_b.png,1
39,/images/blurry_idols/haneul_b.png,1
