id,name,group_id,soloist_id,type,language,release_date,cover_path,palette,is_published,created_at
1,FEARLESS,1,,Mini Album,Korean,2022-05-02,/images/albums/fearless.webp,,true,2026-07-02
2,ANTIFRAGILE,1,,Mini Album,Korean,2022-10-17,/images/albums/antifragile.webp,,true,2026-07-02
3,UNFORGIVEN,1,,Studio Album,Korean,2023-05-01,/images/albums/unforgiven.webp,,true,2026-07-02
4,Perfect Night,1,,Single,Korean,2023-10-27,/images/albums/perfect_night.webp,,true,2026-07-02
5,EASY,1,,Mini Album,Korean,2024-02-19,/images/albums/easy.webp,,true,2026-07-02
6,CRAZY,1,,Mini Album,Korean,2024-08-30,/images/albums/crazy.webp,,true,2026-07-02
7,Star Signs,1,,Single,Korean,2024-11-13,/images/albums/star_signs.webp,,true,2026-07-02
8,HOT,1,,Mini Album,Korean,2025-03-14,/images/albums/hot.webp,,true,2026-07-02
9,Different,1,,Single,Korean,2025-06-24,/images/albums/different.webp,,true,2026-07-02
10,Spaghetti,1,,Single,Korean,2025-10-24,/images/albums/spaghetti.webp,,true,2026-07-02
11,CELEBRATION,1,,Single,Korean,2026-04-24,/images/albums/celebration.webp,,true,2026-07-02
12,PUREFLOW pt.1,1,,Studio Album,Korean,2026-05-22,/images/albums/pureflow.webp,,true,2026-07-02
13,COLOR*IZ,2,,Mini Album,Korean,2018-10-29,/images/albums/color_iz.webp,,true,2026-07-02
14,HEART*IZ,2,,Mini Album,Korean,2019-04-01,/images/albums/heart_iz.webp,,true,2026-07-02
15,BLOOM*IZ,2,,Studio Album,Korean,2020-02-17,/images/albums/bloom_iz.webp,,true,2026-07-02
16,Oneiric Diary,2,,Mini Album,Korean,2020-06-15,/images/albums/oneiric_diary.webp,,true,2026-07-02
17,Twelve,2,,Mini Album,Japanese,2020-10-21,/images/albums/twelve.webp,,true,2026-07-02
18,One-reeler / Act IV,2,,Mini Album,Korean,2020-12-07,/images/albums/one_reeler_act_iv.webp,,true,2026-07-02
19,Black Mamba,3,,Single,Korean,2020-11-17,/images/albums/black_mamba.webp,,true,2026-07-02
20,Forever,3,,Single,Korean,2021-02-05,/images/albums/forever.webp,,true,2026-07-02
21,Next Level,3,,Single,Korean,2021-05-17,/images/albums/next_level.webp,,true,2026-07-02
22,Savage,3,,Mini Album,Korean,2021-10-05,/images/albums/savage.webp,,true,2026-07-02
23,Illusion,3,,Single,Korean,2022-06-01,/images/albums/illusion.webp,,true,2026-07-02
24,Girls,3,,Mini Album,Korean,2022-07-08,/images/albums/girls.webp,,true,2026-07-02
25,MY WORLD,3,,Mini Album,Korean,2023-05-08,/images/albums/my_world.webp,,true,2026-07-02
26,Drama,3,,Mini Album,Korean,2023-11-10,/images/albums/drama.webp,,true,2026-07-02
27,Armageddon,3,,Studio Album,Korean,2024-05-27,/images/albums/armageddon.webp,,true,2026-07-02
28,Hot Mess,3,,Single,Japanese,2024-07-03,/images/albums/hot_mess.webp,,true,2026-07-02
29,SYNK : PARALLEL LINE,3,,Single,Korean,2024-10-09,/images/albums/synk_parallel_line.webp,,true,2026-07-02
30,Whiplash,3,,Mini Album,Korean,2024-10-21,/images/albums/whiplash.webp,,true,2026-07-02
31,Dirty Work,3,,Single,Korean,2025-06-27,/images/albums/dirty_work.webp,,true,2026-07-02
32,Dark Arts,3,,Single,English,2025-07-15,/images/albums/dark_arts.webp,,true,2026-07-02
33,Rich Man,3,,Mini Album,Korean,2025-09-05,/images/albums/rich_man.webp,,true,2026-07-02
34,LEMONADE,3,,Studio Album,Korean,2026-05-29,/images/albums/lemonade.webp,,true,2026-07-02
35,Step Back,4,,Single,Korean,2022-01-03,/images/albums/step_back.webp,,true,2026-07-02
36,Stamp On It,4,,Mini Album,Korean,2023-01-16,/images/albums/stamp_on_it.webp,,true,2026-07-02
37,The Story Begins,5,,Mini Album,Korean,2015-10-20,/images/albums/the_story_begins.webp,,true,2026-07-02
38,PAGE TWO,5,,Mini Album,Korean,2016-04-25,/images/albums/page_two.webp,,true,2026-07-02
39,TWICEcoaster: LANE 1,5,,Mini Album,Korean,2016-10-24,/images/albums/twicecoaster_lane_1.webp,,true,2026-07-02
40,TWICEcoaster: LANE 2,5,,Repackage Album,Korean,2017-02-20,/images/albums/twicecoaster_lane_2.webp,,true,2026-07-02
41,What's TWICE?,5,,Mini Album,Japanese,2017-02-24,/images/albums/whats_twice.webp,,true,2026-07-02
